Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Rosalía Mera,Rosalía Mera,,0,2,0,2,2,0,2,0,0,0,0,1
Antigua And Barbuda,Antigua And Barbuda,,0,2,0,2,2,0,2,0,0,0,0,6
Corporate Governance,Corporate Governance,,0,5,0,5,5,0,5,0,0,0,0,0
Economy Of Greece,Economy Of Greece,,0,2,0,2,2,0,2,0,0,0,0,7
Swiss Franc,Swiss Franc,,0,3,0,3,3,0,3,0,0,0,0,6
State Of Palestine,State Of Palestine,,0,2,0,2,2,0,2,0,0,0,0,6
Burton (Retailer),Burton (Retailer),,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of The Central African Republic,Economy Of The Central African Republic,,0,2,0,2,2,0,2,0,0,0,0,7
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Nicaragua,Economy Of Nicaragua,,0,2,0,2,2,0,2,0,0,0,0,7
Bild,Bild,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Sri Lanka,Economy Of Sri Lanka,,0,2,0,2,2,0,2,0,0,0,0,7
G4 Nations,G4 Nations,,0,2,0,2,2,0,2,0,0,0,0,7
East Africa,East Africa,,0,2,0,2,2,0,2,0,0,0,0,6
Steinfurt (District),Steinfurt (District),,0,2,0,2,2,0,2,0,0,0,0,2
City Of Brussels,City Of Brussels,,0,4,0,4,4,0,4,0,0,0,0,7
Liestal,Liestal,,0,2,0,2,2,0,2,0,0,0,0,2
Scandinavian Peninsula,Scandinavian Peninsula,,0,2,0,2,2,0,2,0,0,0,0,7
Sole Proprietorship,Sole Proprietorship,,0,2,0,2,2,0,2,0,0,0,0,0
Cover Version,Cover Version,,0,2,0,2,2,0,2,0,0,0,0,4
Leipzig,Leipzig,,0,2,0,2,2,0,2,0,0,0,0,2
Tbilisi,Tbilisi,,0,2,0,2,2,0,2,0,0,0,0,2
Mexico City,Mexico City,,0,4,0,4,4,0,4,0,0,0,0,6
Economy Of Uganda,Economy Of Uganda,,0,2,0,2,2,0,2,0,0,0,0,7
Dax,Dax,,0,3,0,3,3,0,3,0,0,0,0,1
100 Greatest (Tv Series),100 Greatest (Tv Series),,0,2,0,2,2,0,2,0,0,0,0,2
Central Bank,Central Bank,,0,2,0,2,2,0,2,0,0,0,0,0
Logroño,Logroño,,0,2,0,2,2,0,2,0,0,0,0,2
Romanticism,Romanticism,,0,3,0,3,3,0,3,0,0,0,0,6
Limited Company,Limited Company,,0,3,0,3,3,0,3,0,0,0,0,1
Jorge Luis Borges,Jorge Luis Borges,,0,2,0,2,2,0,2,0,0,0,0,6
Legislative Power,Legislative Power,,0,2,0,2,2,0,2,0,0,0,0,2
H&M,H&M,,0,6,0,6,6,0,6,0,0,0,0,1
Military Of Iceland,Military Of Iceland,,0,2,0,2,2,0,2,0,0,0,0,7
Thailand,Thailand,,0,4,0,4,4,0,4,0,0,0,0,0
Unincorporated Area,Unincorporated Area,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Slovakia,Economy Of Slovakia,,0,2,0,2,2,0,2,0,0,0,0,7
French Language,French Language,,0,5,0,5,5,0,5,0,0,0,0,2
A Coruña,A Coruña,,0,2,0,2,2,0,2,0,0,0,0,1
Blur (Band),Blur (Band),,0,2,0,2,2,0,2,0,0,0,0,4
Economy Of Singapore,Economy Of Singapore,,0,2,0,2,2,0,2,0,0,0,0,7
Northern Cyprus,Northern Cyprus,,0,3,0,3,3,0,3,0,0,0,0,7
Cocos (Keeling) Islands,Cocos (Keeling) Islands,,0,2,0,2,2,0,2,0,0,0,0,6
Cologne Carnival,Cologne Carnival,,0,2,0,2,2,0,2,0,0,0,0,6
Gulf Of Mexico,Gulf Of Mexico,,0,2,0,2,2,0,2,0,0,0,0,6
Linde Plc,Linde Plc,,0,2,0,2,2,0,2,0,0,0,0,1
Luxembourg Army,Luxembourg Army,,0,2,0,2,2,0,2,0,0,0,0,7
Serbia,Serbia,,0,4,0,4,4,0,4,0,0,0,0,1
German Company Law,German Company Law,,0,2,0,2,2,0,2,0,0,0,0,0
Wal-Mart,Wal-Mart,,0,2,0,2,2,0,2,0,0,0,0,3
Second World War,Second World War,,0,2,0,2,2,0,2,0,0,0,0,6
Abraham Lincoln,Abraham Lincoln,,0,2,0,2,2,0,2,0,0,0,0,6
New World,New World,,0,2,0,2,2,0,2,0,0,0,0,6
Baseball,Baseball,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Seychelles,Economy Of Seychelles,,0,2,0,2,2,0,2,0,0,0,0,7
Preferred Stock,Preferred Stock,,0,2,0,2,2,0,2,0,0,0,0,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,,0,2,0,2,2,0,2,0,0,0,0,2
European Commission For The Efficiency Of Justice,European Commission For The Efficiency Of Justice,,0,2,0,2,2,0,2,0,0,0,0,7
Angela Merkel,Angela Merkel,,0,2,0,2,2,0,2,0,0,0,0,7
1974 Fifa World Cup,1974 Fifa World Cup,,0,2,0,2,2,0,2,0,0,0,0,6
Tórshavn,Tórshavn,,0,2,0,2,2,0,2,0,0,0,0,2
Skinhead,Skinhead,,0,2,0,2,2,0,2,0,0,0,0,5
Modern Portfolio Theory,Modern Portfolio Theory,,0,2,0,2,2,0,2,0,0,0,0,0
Colombia,Colombia,,0,4,0,4,4,0,4,0,0,0,0,1
Obesity,Obesity,,0,3,0,3,3,0,3,0,0,0,0,6
Frankfurt,Frankfurt,,0,4,0,4,4,0,4,0,0,0,0,7
Economy Of Montenegro,Economy Of Montenegro,,0,2,0,2,2,0,2,0,0,0,0,7
Inner Mongolia,Inner Mongolia,,0,2,0,2,2,0,2,0,0,0,0,6
"Santander, Spain","Santander, Spain",,0,2,0,2,2,0,2,0,0,0,0,2
Immigrant,Immigrant,,0,2,0,2,2,0,2,0,0,0,0,6
Barcelona,Barcelona,,0,4,0,4,4,0,4,0,0,0,0,2
Danube,Danube,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Kuwait,Economy Of Kuwait,,0,2,0,2,2,0,2,0,0,0,0,7
Saint Helier,Saint Helier,,0,2,0,2,2,0,2,0,0,0,0,2
Mercantilism,Mercantilism,,0,2,0,2,2,0,2,0,0,0,0,0
Boho-Chic,Boho-Chic,,0,2,0,2,2,0,2,0,0,0,0,3
Worcestershire,Worcestershire,,0,2,0,2,2,0,2,0,0,0,0,3
Stock Exchange,Stock Exchange,,0,4,0,4,4,0,4,0,0,0,0,0
Supachai Panitchpakdi,Supachai Panitchpakdi,,0,2,0,2,2,0,2,0,0,0,0,7
Australian Securities Exchange,Australian Securities Exchange,,0,2,0,2,2,0,2,0,0,0,0,1
United Nations Department Of Economic And Social Affairs,United Nations Department Of Economic And Social Affairs,,0,2,0,2,2,0,2,0,0,0,0,6
Vehicle Registration Plate,Vehicle Registration Plate,,0,2,0,2,2,0,2,0,0,0,0,2
Reichstag Fire,Reichstag Fire,,0,2,0,2,2,0,2,0,0,0,0,7
Delémont,Delémont,,0,2,0,2,2,0,2,0,0,0,0,2
Spain National Football Team,Spain National Football Team,,0,2,0,2,2,0,2,0,0,0,0,6
International Airlines Group,International Airlines Group,,0,2,0,2,2,0,2,0,0,0,0,0
International Telecommunication Union,International Telecommunication Union,,0,2,0,2,2,0,2,0,0,0,0,2
Wallis (Retailer),Wallis (Retailer),,0,2,0,2,2,0,2,0,0,0,0,3
Asia,Asia,,0,3,0,3,3,0,3,0,0,0,0,6
Croatia,Croatia,,0,4,0,4,4,0,4,0,0,0,0,2
Burkina Faso,Burkina Faso,,0,2,0,2,2,0,2,0,0,0,0,6
Jimmy Carter,Jimmy Carter,,0,3,0,3,3,0,3,0,0,0,0,6
Indian Ocean,Indian Ocean,,0,2,0,2,2,0,2,0,0,0,0,6
Gibraltar,Gibraltar,,0,5,0,5,5,0,5,0,0,0,0,3
Cameroon,Cameroon,,0,2,0,2,2,0,2,0,0,0,0,6
Rugby Union,Rugby Union,,0,2,0,2,2,0,2,0,0,0,0,3
Trips Agreement,Trips Agreement,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Kazakhstan,Economy Of Kazakhstan,,0,2,0,2,2,0,2,0,0,0,0,7
Turkmenistan,Turkmenistan,,0,3,0,3,3,0,3,0,0,0,0,7
Economy Of Guatemala,Economy Of Guatemala,,0,2,0,2,2,0,2,0,0,0,0,7
Common Stock,Common Stock,,0,2,0,2,2,0,2,0,0,0,0,0
Hungarian Defence Forces,Hungarian Defence Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Sneek,Sneek,,0,3,0,3,3,0,3,0,0,0,0,0
Chinese Yuan,Chinese Yuan,,0,2,0,2,2,0,2,0,0,0,0,6
Landtag Of North Rhine-Westphalia,Landtag Of North Rhine-Westphalia,,0,2,0,2,2,0,2,0,0,0,0,2
Ural Mountains,Ural Mountains,,0,2,0,2,2,0,2,0,0,0,0,7
Latvia,Latvia,,0,4,0,4,4,0,4,0,0,0,0,0
Vinci Sa,Vinci Sa,,0,2,0,2,2,0,2,0,0,0,0,1
Economy Of Australia,Economy Of Australia,,0,2,0,2,2,0,2,0,0,0,0,7
In The Studio,In The Studio,,0,2,0,2,2,0,2,0,0,0,0,4
Partnership,Partnership,,0,3,0,3,3,0,3,0,0,0,0,0
Economy Of Cape Verde,Economy Of Cape Verde,,0,2,0,2,2,0,2,0,0,0,0,7
Mali,Mali,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Brunei,Economy Of Brunei,,0,2,0,2,2,0,2,0,0,0,0,7
Gobi Desert,Gobi Desert,,0,2,0,2,2,0,2,0,0,0,0,6
Senegal,Senegal,,0,2,0,2,2,0,2,0,0,0,0,6
Miss Selfridge,Miss Selfridge,,0,2,0,2,2,0,2,0,0,0,0,3
Berkshire Hathaway,Berkshire Hathaway,,0,2,0,2,2,0,2,0,0,0,0,0
Nato Summit,Nato Summit,,0,2,0,2,2,0,2,0,0,0,0,7
Jersey,Jersey,,0,2,0,2,2,0,2,0,0,0,0,7
Agreement On Technical Barriers To Trade,Agreement On Technical Barriers To Trade,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of El Salvador,Economy Of El Salvador,,0,2,0,2,2,0,2,0,0,0,0,7
Greece,Greece,,0,6,0,6,6,0,6,0,0,0,0,1
Gini Coefficient,Gini Coefficient,,0,3,0,3,3,0,3,0,0,0,0,7
Staffordshire,Staffordshire,,0,2,0,2,2,0,2,0,0,0,0,3
Clothing,Clothing,,0,2,0,2,2,0,2,0,0,0,0,3
Good Friday Agreement,Good Friday Agreement,,0,2,0,2,2,0,2,0,0,0,0,7
Financial Accounting,Financial Accounting,,0,2,0,2,2,0,2,0,0,0,0,0
Manufacturing,Manufacturing,,0,2,0,2,2,0,2,0,0,0,0,5
Sevastopol,Sevastopol,,0,2,0,2,2,0,2,0,0,0,0,2
The Boiler,The Boiler,,0,2,0,2,2,0,2,0,0,0,0,4
Andorra La Vella,Andorra La Vella,,0,2,0,2,2,0,2,0,0,0,0,2
Mariachi,Mariachi,,0,2,0,2,2,0,2,0,0,0,0,4
Canada,Canada,,0,13,0,13,13,0,13,0,0,0,0,3
Southeast Asia,Southeast Asia,,0,3,0,3,3,0,3,0,0,0,0,3
Hanfu,Hanfu,,0,2,0,2,2,0,2,0,0,0,0,5
Italian Armed Forces,Italian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Beijing,Beijing,,0,2,0,2,2,0,2,0,0,0,0,2
Planned Economy,Planned Economy,,0,2,0,2,2,0,2,0,0,0,0,0
Province Of A Coruña,Province Of A Coruña,,0,2,0,2,2,0,2,0,0,0,0,1
Central Intelligence Agency,Central Intelligence Agency,,0,4,0,4,4,0,4,0,0,0,0,6
New Spain,New Spain,,0,2,0,2,2,0,2,0,0,0,0,6
Societas Europaea,Societas Europaea,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Namibia,Economy Of Namibia,,0,2,0,2,2,0,2,0,0,0,0,7
Valladolid,Valladolid,,0,2,0,2,2,0,2,0,0,0,0,2
Corporate Title,Corporate Title,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Uruguay,Economy Of Uruguay,,0,2,0,2,2,0,2,0,0,0,0,7
Iceland,Iceland,,0,6,0,6,6,0,6,0,0,0,0,0
Tyne And Wear,Tyne And Wear,,0,2,0,2,2,0,2,0,0,0,0,3
Ancient India,Ancient India,,0,2,0,2,2,0,2,0,0,0,0,5
World Trade Organization Ministerial Conference Of 2015,World Trade Organization Ministerial Conference Of 2015,,0,2,0,2,2,0,2,0,0,0,0,7
Malta,Malta,,0,4,0,4,4,0,4,0,0,0,0,1
Fields Medal,Fields Medal,,0,2,0,2,2,0,2,0,0,0,0,7
Rock Music,Rock Music,,0,2,0,2,2,0,2,0,0,0,0,2
Total Fertility Rate,Total Fertility Rate,,0,3,0,3,3,0,3,0,0,0,0,7
Valletta,Valletta,,0,2,0,2,2,0,2,0,0,0,0,2
Court Dress,Court Dress,,0,2,0,2,2,0,2,0,0,0,0,5
Murcia,Murcia,,0,2,0,2,2,0,2,0,0,0,0,2
Strasbourg,Strasbourg,,0,2,0,2,2,0,2,0,0,0,0,2
Laos,Laos,,0,2,0,2,2,0,2,0,0,0,0,7
Kashmir,Kashmir,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Liberia,Economy Of Liberia,,0,2,0,2,2,0,2,0,0,0,0,7
Palma De Mallorca,Palma De Mallorca,,0,3,0,3,3,0,3,0,0,0,0,1
The New York Times,The New York Times,,0,5,0,5,5,0,5,0,0,0,0,0
Maykop,Maykop,,0,2,0,2,2,0,2,0,0,0,0,2
Punk Rock,Punk Rock,,0,3,0,3,3,0,3,0,0,0,0,4
Shanghai,Shanghai,,0,5,0,5,5,0,5,0,0,0,0,3
Territories Of The United States,Territories Of The United States,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Grenada,Economy Of Grenada,,0,2,0,2,2,0,2,0,0,0,0,7
Harrods,Harrods,,0,3,0,3,3,0,3,0,0,0,0,3
Retailing,Retailing,,0,5,0,5,5,0,5,0,0,0,0,1
Yellow River,Yellow River,,0,2,0,2,2,0,2,0,0,0,0,6
Baltic Sea,Baltic Sea,,0,3,0,3,3,0,3,0,0,0,0,7
Daimler Ag,Daimler Ag,,0,4,0,4,4,0,4,0,0,0,0,1
Prosiebensat.1 Media,Prosiebensat.1 Media,,0,2,0,2,2,0,2,0,0,0,0,1
Northeast China,Northeast China,,0,2,0,2,2,0,2,0,0,0,0,6
Welsh Language,Welsh Language,,0,2,0,2,2,0,2,0,0,0,0,2
Süddeutsche Zeitung,Süddeutsche Zeitung,,0,2,0,2,2,0,2,0,0,0,0,7
Abbreviation,Abbreviation,,0,2,0,2,2,0,2,0,0,0,0,1
Santa Cruz De Tenerife,Santa Cruz De Tenerife,,0,2,0,2,2,0,2,0,0,0,0,2
Top Of The Pops,Top Of The Pops,,0,2,0,2,2,0,2,0,0,0,0,4
Stock Trader,Stock Trader,,0,2,0,2,2,0,2,0,0,0,0,0
Joint Support And Enabling Command,Joint Support And Enabling Command,,0,2,0,2,2,0,2,0,0,0,0,7
Uk Company Law,Uk Company Law,,0,2,0,2,2,0,2,0,0,0,0,0
Galicia (Spain),Galicia (Spain),,0,3,0,3,3,0,3,0,0,0,0,1
Record Label,Record Label,,0,2,0,2,2,0,2,0,0,0,0,4
Beyoncé,Beyoncé,,0,3,0,3,3,0,3,0,0,0,0,3
Haiti,Haiti,,0,4,0,4,4,0,4,0,0,0,0,4
Encore (The Specials Album),Encore (The Specials Album),,0,2,0,2,2,0,2,0,0,0,0,4
Secretary General Of The Council Of Europe,Secretary General Of The Council Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Munich Re,Munich Re,,0,3,0,3,3,0,3,0,0,0,0,1
East Coast Of The United States,East Coast Of The United States,,0,2,0,2,2,0,2,0,0,0,0,6
Conglomerate (Company),Conglomerate (Company),,0,3,0,3,3,0,3,0,0,0,0,0
Albanian Armed Forces,Albanian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Herisau,Herisau,,0,2,0,2,2,0,2,0,0,0,0,2
Cooperative,Cooperative,,0,2,0,2,2,0,2,0,0,0,0,0
Fribourg,Fribourg,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Macau,Economy Of Macau,,0,2,0,2,2,0,2,0,0,0,0,7
Secretary General Of Nato,Secretary General Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Hanover,Hanover,,0,4,0,4,4,0,4,0,0,0,0,7
Hsbc,Hsbc,,0,4,0,4,4,0,4,0,0,0,0,1
Economy Of Mozambique,Economy Of Mozambique,,0,2,0,2,2,0,2,0,0,0,0,7
Convenience Food,Convenience Food,,0,2,0,2,2,0,2,0,0,0,0,3
Nordic Countries,Nordic Countries,,0,2,0,2,2,0,2,0,0,0,0,1
Protestant Reformation,Protestant Reformation,,0,2,0,2,2,0,2,0,0,0,0,2
Jd Sports,Jd Sports,,0,3,0,3,3,0,3,0,0,0,0,3
Boohoo.Com,Boohoo.Com,,0,2,0,2,2,0,2,0,0,0,0,3
Carnival Of Aalst,Carnival Of Aalst,,0,2,0,2,2,0,2,0,0,0,0,6
Market Timing,Market Timing,,0,2,0,2,2,0,2,0,0,0,0,0
Wellington,Wellington,,0,2,0,2,2,0,2,0,0,0,0,3
"Douglas, Isle Of Man","Douglas, Isle Of Man",,0,2,0,2,2,0,2,0,0,0,0,2
Spanish People,Spanish People,,0,2,0,2,2,0,2,0,0,0,0,7
Alluvium,Alluvium,,0,2,0,2,2,0,2,0,0,0,0,2
Financial Regulation,Financial Regulation,,0,2,0,2,2,0,2,0,0,0,0,0
Cologne,Cologne,,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Hong Kong,Economy Of Hong Kong,,0,2,0,2,2,0,2,0,0,0,0,7
Jerry Dammers,Jerry Dammers,,0,2,0,2,2,0,2,0,0,0,0,4
Academy Awards,Academy Awards,,0,2,0,2,2,0,2,0,0,0,0,6
Shanghai Stock Exchange,Shanghai Stock Exchange,,0,2,0,2,2,0,2,0,0,0,0,0
Norway–European Union Relations,Norway–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Unilever,Unilever,,0,5,0,5,5,0,5,0,0,0,0,1
Dudley,Dudley,,0,4,0,4,4,0,4,0,0,0,0,3
French People,French People,,0,2,0,2,2,0,2,0,0,0,0,3
Pyaterochka,Pyaterochka,,0,2,0,2,2,0,2,0,0,0,0,1
European Union,European Union,,0,10,0,10,10,0,10,0,0,0,0,0
Central European Time,Central European Time,,0,5,0,5,5,0,5,0,0,0,0,2
Economy Of Spain,Economy Of Spain,,0,2,0,2,2,0,2,0,0,0,0,7
Ngo,Ngo,,0,2,0,2,2,0,2,0,0,0,0,5
Syktyvkar,Syktyvkar,,0,2,0,2,2,0,2,0,0,0,0,2
The World Factbook,The World Factbook,,0,4,0,4,4,0,4,0,0,0,0,6
English Law,English Law,,0,2,0,2,2,0,2,0,0,0,0,0
Textile,Textile,,0,2,0,2,2,0,2,0,0,0,0,7
South Baden,South Baden,,0,2,0,2,2,0,2,0,0,0,0,2
Investor,Investor,,0,3,0,3,3,0,3,0,0,0,0,0
German National Library Of Economics,German National Library Of Economics,,0,2,0,2,2,0,2,0,0,0,0,3
Companies Law,Companies Law,,0,2,0,2,2,0,2,0,0,0,0,0
Bershka,Bershka,,0,2,0,2,2,0,2,0,0,0,0,1
Treaty Of Verdun,Treaty Of Verdun,,0,2,0,2,2,0,2,0,0,0,0,7
Shoe,Shoe,,0,2,0,2,2,0,2,0,0,0,0,3
Bali Package,Bali Package,,0,2,0,2,2,0,2,0,0,0,0,7
Brandenburg,Brandenburg,,0,2,0,2,2,0,2,0,0,0,0,2
Unitary State,Unitary State,,0,2,0,2,2,0,2,0,0,0,0,7
Asset Management,Asset Management,,0,2,0,2,2,0,2,0,0,0,0,0
Thirteen Colonies,Thirteen Colonies,,0,2,0,2,2,0,2,0,0,0,0,6
Chad,Chad,,0,2,0,2,2,0,2,0,0,0,0,6
Hindu,Hindu,,0,2,0,2,2,0,2,0,0,0,0,5
World Trade Organization Ministerial Conference Of 1999,World Trade Organization Ministerial Conference Of 1999,,0,2,0,2,2,0,2,0,0,0,0,7
International Red Cross And Red Crescent Movement,International Red Cross And Red Crescent Movement,,0,2,0,2,2,0,2,0,0,0,0,2
Americans,Americans,,0,2,0,2,2,0,2,0,0,0,0,6
Peru,Peru,,0,5,0,5,5,0,5,0,0,0,0,1
Cambridge University Press,Cambridge University Press,,0,2,0,2,2,0,2,0,0,0,0,6
China Resources Enterprise,China Resources Enterprise,,0,2,0,2,2,0,2,0,0,0,0,1
Chief Information Officer,Chief Information Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Antigua And Barbuda,Economy Of Antigua And Barbuda,,0,2,0,2,2,0,2,0,0,0,0,7
Republic Of Artsakh,Republic Of Artsakh,,0,3,0,3,3,0,3,0,0,0,0,7
Cook Islands,Cook Islands,,0,2,0,2,2,0,2,0,0,0,0,6
Greater Rio De Janeiro,Greater Rio De Janeiro,,0,2,0,2,2,0,2,0,0,0,0,6
Saransk,Saransk,,0,2,0,2,2,0,2,0,0,0,0,2
Aktiengesellschaft,Aktiengesellschaft,,0,3,0,3,3,0,3,0,0,0,0,0
Doha Declaration,Doha Declaration,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Senegal,Economy Of Senegal,,0,2,0,2,2,0,2,0,0,0,0,7
Duisburg,Duisburg,,0,2,0,2,2,0,2,0,0,0,0,2
Philips,Philips,,0,2,0,2,2,0,2,0,0,0,0,1
Global Financial Centres Index,Global Financial Centres Index,,0,2,0,2,2,0,2,0,0,0,0,2
New England,New England,,0,2,0,2,2,0,2,0,0,0,0,6
Reuters,Reuters,,0,2,0,2,2,0,2,0,0,0,0,1
Coca-Cola,Coca-Cola,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Qatar,Economy Of Qatar,,0,2,0,2,2,0,2,0,0,0,0,7
Tjx Companies,Tjx Companies,,0,2,0,2,2,0,2,0,0,0,0,1
Vitoria-Gasteiz,Vitoria-Gasteiz,,0,2,0,2,2,0,2,0,0,0,0,2
Topman,Topman,,0,2,0,2,2,0,2,0,0,0,0,3
Portuguese People,Portuguese People,,0,4,0,4,4,0,4,0,0,0,0,7
American Samoa,American Samoa,,0,2,0,2,2,0,2,0,0,0,0,6
Deutsche Telekom,Deutsche Telekom,,0,3,0,3,3,0,3,0,0,0,0,1
Rights Issue,Rights Issue,,0,2,0,2,2,0,2,0,0,0,0,1
"Communities, Regions And Language Areas Of Belgium","Communities, Regions And Language Areas Of Belgium",,0,4,0,4,4,0,4,0,0,0,0,7
Fashion Industry,Fashion Industry,,0,2,0,2,2,0,2,0,0,0,0,5
Pizza Hut,Pizza Hut,,0,2,0,2,2,0,2,0,0,0,0,3
2014 Fifa World Cup,2014 Fifa World Cup,,0,2,0,2,2,0,2,0,0,0,0,6
Time Zone,Time Zone,,0,3,0,3,3,0,3,0,0,0,0,6
Central United States,Central United States,,0,2,0,2,2,0,2,0,0,0,0,6
Inner Asia,Inner Asia,,0,2,0,2,2,0,2,0,0,0,0,6
Bertelsmann,Bertelsmann,,0,2,0,2,2,0,2,0,0,0,0,7
Wolverhampton,Wolverhampton,,0,3,0,3,3,0,3,0,0,0,0,3
International Trade Centre,International Trade Centre,,0,2,0,2,2,0,2,0,0,0,0,7
Textile Industry,Textile Industry,,0,2,0,2,2,0,2,0,0,0,0,5
United States Department Of Defense,United States Department Of Defense,,0,2,0,2,2,0,2,0,0,0,0,7
Regierungsbezirk,Regierungsbezirk,,0,2,0,2,2,0,2,0,0,0,0,2
European Commission Against Racism And Intolerance,European Commission Against Racism And Intolerance,,0,2,0,2,2,0,2,0,0,0,0,7
Upper House,Upper House,,0,2,0,2,2,0,2,0,0,0,0,7
Mutual Fund,Mutual Fund,,0,3,0,3,3,0,3,0,0,0,0,1
Zug,Zug,,0,5,18,23,5,18,23,7,0.262034,0.337519,0.000128,2
Indigenous Languages Of The Americas,Indigenous Languages Of The Americas,,0,2,0,2,2,0,2,0,0,0,0,6
History Of Nato,History Of Nato,,0,2,0,2,2,0,2,0,0,0,0,7
Egypt,Egypt,,0,7,0,7,7,0,7,0,0,0,0,1
Longyearbyen,Longyearbyen,,0,2,0,2,2,0,2,0,0,0,0,2
Caracas,Caracas,,0,2,0,2,2,0,2,0,0,0,0,6
Linz,Linz,,0,2,0,2,2,0,2,0,0,0,0,2
Organization For Security And Co-Operation In Europe,Organization For Security And Co-Operation In Europe,,0,3,0,3,3,0,3,0,0,0,0,7
Economy Of Albania,Economy Of Albania,,0,2,0,2,2,0,2,0,0,0,0,7
Mesopotamia,Mesopotamia,,0,2,0,2,2,0,2,0,0,0,0,6
Isni (Identifier),Isni (Identifier),,0,12,0,12,12,0,12,0,0,0,0,1
Northeast Asia,Northeast Asia,,0,2,0,2,2,0,2,0,0,0,0,6
Mbarea (Identifier),Mbarea (Identifier),,0,8,0,8,8,0,8,0,0,0,0,2
B&M,B&M,,0,3,0,3,3,0,3,0,0,0,0,3
Management Accounting,Management Accounting,,0,2,0,2,2,0,2,0,0,0,0,0
Nahuatl,Nahuatl,,0,2,0,2,2,0,2,0,0,0,0,6
Spanish Language,Spanish Language,,0,2,0,2,2,0,2,0,0,0,0,1
Bratislava,Bratislava,,0,2,0,2,2,0,2,0,0,0,0,2
S2Cid (Identifier),S2Cid (Identifier),,0,11,0,11,11,0,11,0,0,0,0,0
Robert Schumann,Robert Schumann,,0,2,0,2,2,0,2,0,0,0,0,2
City Of San Marino,City Of San Marino,,0,2,0,2,2,0,2,0,0,0,0,2
Big Four (Western Europe),Big Four (Western Europe),,0,2,0,2,2,0,2,0,0,0,0,7
Groupe Casino,Groupe Casino,,0,2,0,2,2,0,2,0,0,0,0,1
Guilty 'Til Proved Innocent!,Guilty 'Til Proved Innocent!,,0,2,0,2,2,0,2,0,0,0,0,4
Only Fools And Horses,Only Fools And Horses,,0,2,0,2,2,0,2,0,0,0,0,2
Rero (Identifier),Rero (Identifier),,0,2,0,2,2,0,2,0,0,0,0,6
"Carnival In Germany, Switzerland And Austria","Carnival In Germany, Switzerland And Austria",,0,2,0,2,2,0,2,0,0,0,0,6
French Armed Forces,French Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Bahrain,Economy Of Bahrain,,0,2,0,2,2,0,2,0,0,0,0,7
Essen,Essen,,0,3,0,3,3,0,3,0,0,0,0,1
Pharmacy (Shop),Pharmacy (Shop),,0,2,0,2,2,0,2,0,0,0,0,1
Rita Ora,Rita Ora,,0,2,0,2,2,0,2,0,0,0,0,3
Council Of Europe,Council Of Europe,,0,3,0,3,3,0,3,0,0,0,0,7
Executive Officer,Executive Officer,,0,2,0,2,2,0,2,0,0,0,0,1
San Marino,San Marino,,0,2,0,2,2,0,2,0,0,0,0,7
Accounting,Accounting,,0,2,0,2,2,0,2,0,0,0,0,0
United Nations Development Programme,United Nations Development Programme,,0,2,0,2,2,0,2,0,0,0,0,7
Nicosia,Nicosia,,0,2,0,2,2,0,2,0,0,0,0,2
Louisiana,Louisiana,,0,2,0,2,2,0,2,0,0,0,0,3
Jpmorgan Chase,Jpmorgan Chase,,0,3,0,3,3,0,3,0,0,0,0,0
Spanish–American War,Spanish–American War,,0,2,0,2,2,0,2,0,0,0,0,6
Jeff Banks,Jeff Banks,,0,2,0,2,2,0,2,0,0,0,0,3
Association Football,Association Football,,0,8,0,8,8,0,8,0,0,0,0,3
Lima Metropolitan Area,Lima Metropolitan Area,,0,2,0,2,2,0,2,0,0,0,0,6
